,Tweets,Label
237,"Hari ini, baru saja saya menerima amanah, sebuah tanggung jawab besar dari Bapak Presiden Joko Widodo untuk meneruskan perjuangan sahabat baik saya Mas Wishnutama untuk memimpin Kementerian Pariwisata &amp; Ekonomi Kreatif. ",0
238,"Buat kalian semuanya, tolong jaga kesehatan. Patuhi protokol kesehatan dengan baik. Pakai masker dan rajin mencuci tangan.",0
239,"Selamat pagi. Alhamdulillah kemarin saya sudah melakukan tes swab PCR yang kesekian kalinya untuk membuktikan bahwa saya sudah benar2 sembuh dari covid-19. Setelah kurang lebih 2 minggu beristirahat, kini saya sudah bisa melakukan aktivitas seperti biasa, salah satunya lari pagi. ",0
240,"Terima kasih atas segala pengorbanan dan kasih sayang ibu selama ini. Apa yang saya miliki hari ini, tak lepas dari doa serta didikan ibu. Semoga Allah membalas itu semua dengan senantiasa memberikan keberkahan dan kesehatan. Selamat Hari Ibu 22 Desember 2020.
hariibu ",0
241,Gagal pas lagi semangat-semangatnya membangun usaha. Saya pernah. Kalian? Share pengalaman kalian.. ,0
242,"Untuk semua yang sedang berjuang melawan covid-19, tetap semangat! Yakinlah dibalik kesulitan pasti ada kemudahan.",0
243,"Setelah Melakukan swab test pada hari ini, sebagai tindak lanjut atas hasil positif Covid-19 Nur Asia kemarin, ternyata hasilnya menunjukkan bahwa saya juga positif Covid-19 tanpa gejala. Mohon doanya untuk kesembuhan saya dan juga istri. ",0
244,"Mohon doanya untuk kepulihan dan kesembuhan istri saya Nur Asia 🙏🏻 Yuk kita jaga kesehatan kita, keluarga kita dan orang-orang terdekat kita dengan selalu disiplin menerapkan protokol kesehatan. Pakai masker dan jaga kebersihan. ",0
245,"Seperti yang diamanahkan dalam UU Nomor 8 Tahun 2016, maka kita harus pastikan bahwa para penyandang disabilitas mendapatkan kehidupan yang layak, yang lebih baik serta mendapat kesempatan untuk menjadikan keluarga mereka lebih sejahtera.
Selamat Hari Disabilitas Internasional.",0
246,"Yang dibutuhkan oleh penyandang disabilitas bukanlah belas kasihan. Yang mereka butuhkan adalah kesetaraan, akses infrastruktur, pendidikan, kesehatan dan juga akses untuk membuka peluang usaha untuk membuka lapangan pekerjaan sebesar-besarnya dan seluas-luasnya. ",0
247,"Papa dan Mama akan selalu mendoakan yang terbaik untuk kalian. Untuk Dede Amyra yang jauh di sana, tuntutlah ilmu sebanyak-banyaknya dan jangan pernah tinggalkan sholat. Semoga kalian akan terus menjadi anak yang berbakti kepada orang tua. Aamiin aamiin ya rabbal alamin.",0
248,"Hari ini 2 Desember 2020, dua anak kami merayakan ulang tahunnya. Dede Amyra yang sedang merantau di luar negeri berulang tahun ke-22, dan si bungsu Sulaiman berulang tahun ke-9. Pagi tadi kami sempat merayakan secara kecil-kecilan, memotong kue jarak jauh melalui video call. ",0
249,"Masuk koran di Mesir, sepertinya memberitakan tentang kedatangan saya ke negara mereka. Ada yang bisa mengartikan isi berita ini?
(Catatan: Berita saya yang di atas, bukan yang bawah. Jangan tertukar 😂) ",0
250,"Ho, ho, ho, Merry Christmas! Today, we wish you warm moisturized hands to hold a cup of your favorite winter drink, well-nourished lips for kisses under the mistletoe, and health for you and your loved ones. What are some of the JAFRA goodies you found under the tree? ",1
251,"There's snow place like home! This Christmas eve, we hope you're safe at home relishing tomorrow's big day. Don't forget to leave Kris Kringle milk and cookies before you go to bed! ",1
252,"A bundle of hydration in every bottle. Our Royal Almond Rich Body Oil with Vitamin E pampers and moisturizes the skin leaving it soft, smooth and fresh. Connect with your JAFRA Independent Consultant or shop online:  ",1
253,"Our eyeliner is making headlines! Check out the JAFRA Beauty Liquid Eyeliner Pen featured in this week's Woman's World Magazine for a youthful, old-Hollywood look. Join the trend and add some cat-eye flare to your eyes! ",1
254,": “If I can’t find something nice to wear I’M NOT GOING ! “ -Mr. Grinch 💚🎄

Eyeshadow:  25m
Lashes &amp; Highlight…",1
255,: Gracias    Son lo Máximo!!!!!!    Muchas felicidades !!!!! ,1
256,"We love being a part of special life moments like this one. This holiday season, don't forget to share your special moments with us💕 

regram
.artistry ",1
257,"You mean snow much to us! 

Check out our JAFRA ROYAL skin care and makeup line that carries our most potent ingredient of all, Royal Jelly RJ×. Shop:  ",1
258,Our JAFRA Beauty Glam Night Out limited-edition liquid matte lipstick has a creamy formula that provides pigmented shine and matte perfection. Connect with your JAFRA Independent Consultant or shop online:  ,1
259,"Quench winter dryness with the help of JAFRA ROYAL Boost. This ritual is rich in superfoods, including matcha, watermelon, and citrus fruits. It's a soothing hydration for dry &amp; sensitive skin, powered by Royal Jelly RJ×! Shop:  ",1
260,"Let it snow with this holiday offer! Our JAFRA Beauty Lip Trio lets you choose one lip liner or definer, lip gloss and lipstick for $24. PLUS, you'll receive a FREE Let it snow clear gift box. Connect with your JAFRA Independent Consultant or shop online:  ",1
261,A royal treat! Lavish their skin with nourishing moisture from this Royal Almond trio. Get a FREE rose gold coin purse for every trio purchase this month! Connect with your JAFRA Independent Consultant or shop online:  ,1
262, Cranberry Crush!🥰,1
263, 😍😍😍,1
264,JAFRA goodies tucked under the Christmas tree. Our JAFRA Beauty Collection has all the right products for the makeup artist in the family. They also make good last-minute stocking stuffers! Connect with your JAFRA Independent Consultant or shop online:  ,1
265,"Last minute shopping?  Not to worry, JAFRA Beauty! Save this month with our latest offers. Our JAFRA ROYAL Defy Ritual is on sale right now! Give them the gift of healthy-looking skin. Connect with your JAFRA Independent Consultant or shop online:  ",1
266,"Holly-day lipstick alert! Gift them a smooch with these high-pigmented kissable shades. 

Our JAFRA Beauty Glam Night Out limited-edition liquid matte lipsticks are on sale this month. Connect with your JAFRA Independent Consultant or shop online here:  ",1
267,Sweeten the holiday season with these JAFRA delights! This sweetie collection is also on sale this month. Connect with your JAFRA Independent Consultant or shop online here:  ,1
268,"A symbol of renewal and vitality, flowing water is the inspiration for this iconic design. This new special-edition Royal Jelly Milk Balm Advanced Decanter carries JAFRA's classic Royal Jelly formula that has been beloved for more than 65 years.  Shop:  ",1
269,"🚨 12daysofgiveaways ALE🚨 
We're giving away a full JF9 collection on our instagram page! Click here to see how to enter for a chance to win:  ",1
270,"Product over hair! Our Botanical Expertise hair care collection is a burst of hydration and repair for damaged hair. It's made from natural ingredients including aloe vera, algae extract, and green tea leaf. Connect with a JAFRA Independent Consultant today! ",1
271,"It's going to be a very special JAFRA Christmas! This year, we want to keep that traditional holiday spirit alive. What better way than giving away a JAFRA ROYAL Revitalize Ritual! Hop over to our Instagram page to enter for a chance to win:  ",1
272," Hello! For an shipping inquiries, please contact our Consultant Care &amp; Client Care at (800) 852-3728",1
273," 🥥+🍍+🌹+🍑+🍓
😍😍😍😍😍😍😍",1
274,"The next stop on the JAFRA giveaway train, JAFRA ROYAL Men! You’re never too young or old to take care of your skin. This ritual delivers smooth, comfortable skin care with targeted botanicals and nourishing Royal Jelly RJx. Shop:  ",1
275,"Goodnight BigNice Family

3 Giveaways Open for You to Win

New Giveaways Tomorrow 123",1
276,Winner 14 🎉🥳,1
277,": 🎁 $25 Giveaway 🎁

💸 Retweet + Reply 123 + Like 💸

💥 Follow  + Me 💥

⏰ Ends When I Wake Up ⏰",1
278,": 🎁 $25 Giveaway 🎁

💸 Retweet + Reply 123 + Like 💸

💥 Follow _gem15 + Me 💥

⏰ Ends When I Wake Up ⏰",1
279,": 🎁 $50 BigNice Giveaway 🎁

💸 Retweet + Reply 123 + Like 💸

⏰ Ends in 24hrs ⏰",1
280,"🎁 $25 Giveaway 🎁

💸 Retweet + Reply 123 + Like 💸

💥 Follow  + Me 💥

⏰ Ends When I Wake Up ⏰",1
281,Like This Tweet and Next Tweet is a Giveaway,1
282,Winner  🎉🥳,1
283, Thank You 😎,1
284, Thank You ♥️,1
285,"🎁 $25 Giveaway 🎁

💸 Retweet + Reply 123 + Like 💸

💥 Follow _gem15 + Me 💥

⏰ Ends When I Wake Up ⏰",1
286,Like This Tweet and Next Tweet is a New BigNice Giveaway,1
287,Winner 11 🎉🥳,1
288,I mean New Giveaways I am going to post soon :),1
289,123 Got 2 More Giveaways Coming Up Tonight!,1
290,Winner  🎉🥳,1
291,"🎁 $50 BigNice Giveaway 🎁

💸 Retweet + Reply 123 + Like 💸

⏰ Ends in 24hrs ⏰",1
292,Like This Tweet and Next Tweet is a $50 Giveaway!,1
293, 123 💣💯📈 Well Done!!,1
294,"Do You Want to Join the BigNice Family?

Just Reply 123 and You Are In!",1
295,"$200 in Giveaways Ending today!!

Reply 123 if You are part of the BigNice Family!!

$50 

$25 

$25 

$100 ",1
296,Generously  Sent Me $50 for 2nd Place! So later Tonight I will Giveaway the $50! 1️⃣2️⃣3️⃣ Turn on Notifications 🔔,1
297, Thank You! 🔥🙏♥️ 123,1
298,"💸 $25 Giveaway 

Retweet + Reply 123

Follow  + Me
Then Turn our Notifications On 🔔

🎁 Ends in 8hrs 🎁 ",1
299,Like This Tweet and Next Tweet is a Giveaway!!,1
